Make,Model,Rating,rating_description
ACURA,ILX,6.25,good
ACURA,ILX,5.77,mediocre
ACURA,ILX HYBRID,7.39,best
ACURA,MDX 4WD,5.11,mediocre
ACURA,RDX AWD,5.33,mediocre
ACURA,RLX,5.59,mediocre
ACURA,TL,5.56,mediocre
ACURA,TL AWD,5.11,mediocre
ACURA,TL AWD,4.89,mediocre
ACURA,TSX,5.94,mediocre
ACURA,TSX,5.69,mediocre
ACURA,TSX,5.42,mediocre
ALFA ROMEO,4C,6.3,good
ASTON MARTIN,DB9,3.12,terrible
ASTON MARTIN,RAPIDE,3.12,terrible
ASTON MARTIN,V8 VANTAGE,3.52,terrible
ASTON MARTIN,V8 VANTAGE,3.22,terrible
ASTON MARTIN,V8 VANTAGE S,3.52,terrible
ASTON MARTIN,V8 VANTAGE S,3.22,terrible
ASTON MARTIN,VANQUISH,3.12,terrible
AUDI,A4,6.13,good
AUDI,A4 QUATTRO,5.59,mediocre
AUDI,A4 QUATTRO,5.9,mediocre
AUDI,A5 CABRIOLET QUATTRO,5.59,mediocre
AUDI,A5 QUATTRO,5.59,mediocre
AUDI,A5 QUATTRO,5.9,mediocre
AUDI,A6 QUATTRO,5.5,mediocre
AUDI,A6 QUATTRO,5.19,mediocre
AUDI,A6 QUATTRO TDI (modified),5.84,mediocre
AUDI,A7 QUATTRO,4.98,mediocre
AUDI,A7 QUATTRO TDI (modified),5.84,mediocre
AUDI,A8,5.06,mediocre
AUDI,A8,4.92,mediocre
AUDI,A8 TDI (modified),5.71,mediocre
AUDI,A8L,5.06,mediocre
AUDI,A8L,4.48,bad
AUDI,A8L,3.05,terrible
AUDI,A8L TDI (modified),5.71,mediocre
AUDI,ALLROAD QUATTRO,5.36,mediocre
AUDI,Q5,5.42,mediocre
AUDI,Q5,5.06,mediocre
AUDI,Q5 TDI (modified),5.33,mediocre
AUDI,Q5 HYBRID,5.94,mediocre
AUDI,Q7,4.18,bad
AUDI,Q7 TDI (modified),4.44,bad
AUDI,R8,3.56,terrible
AUDI,R8,2.2,terrible
AUDI,R8,3.35,terrible
AUDI,R8,2.16,terrible
AUDI,R8 SPYDER,3.56,terrible
AUDI,R8 SPYDER,2.2,terrible
AUDI,R8 SPYDER,3.35,terrible
AUDI,R8 SPYDER,2.16,terrible
AUDI,RS 5,4.14,bad
AUDI,RS 5 CABRIOLET,4.1,bad
AUDI,RS 7,4.39,bad
AUDI,S4,4.98,mediocre
AUDI,S4,4.54,bad
AUDI,S5,4.98,mediocre
AUDI,S5,4.54,bad
AUDI,S5 CABRIOLET,4.89,mediocre
AUDI,S6,4.62,bad
AUDI,S7,4.62,bad
AUDI,S8,4.25,bad
AUDI,SQ5,4.41,bad
AUDI,TT COUPE QUATTRO,6.0,good
AUDI,TT ROADSTER QUATTRO,6.0,good
AUDI,TTS COUPE QUATTRO,5.46,mediocre
AUDI,TTS ROADSTER QUATTRO,5.46,mediocre
BENTLEY,CONTINENTAL GT,3.98,bad
BENTLEY,CONTINENTAL GT,3.18,terrible
BENTLEY,CONTINENTAL GTC,3.64,terrible
BENTLEY,CONTINENTAL GTC,2.72,terrible
BENTLEY,CONTINENTAL GT SPEED CONVERTIBLE,2.72,terrible
BENTLEY,FLYING SPUR,2.57,terrible
BENTLEY,MULSANNE,1.63,terrible
BMW,320i,6.3,good
BMW,320i,6.17,good
BMW,320i xDRIVE,6.13,good
BMW,328d xDRIVE,6.53,good
BMW,328d xDRIVE TOURING,6.53,good
BMW,328i,6.3,good
BMW,328i,6.17,good
BMW,328i xDRIVE,6.0,good
BMW,328i xDRIVE GRAN TURISMO,6.0,good
BMW,328i xDRIVE TOURING,6.0,good
BMW,335i,5.77,mediocre
BMW,335i,5.59,mediocre
BMW,335i xDRIVE,5.63,mediocre
BMW,335i xDRIVE,5.46,mediocre
BMW,335i xDRIVE GRAN TURISMO,5.56,mediocre
BMW,428i COUPE,6.3,good
BMW,428i COUPE,6.17,good
BMW,428i xDRIVE COUPE,6.0,good
BMW,435i COUPE,5.77,mediocre
BMW,435i COUPE,5.59,mediocre
BMW,435i xDRIVE COUPE,5.63,mediocre
BMW,435i xDRIVE COUPE,5.46,mediocre
BMW,528i,6.13,good
BMW,528i xDRIVE,6.0,good
BMW,535d xDRIVE,5.92,mediocre
BMW,535i xDRIVE,5.56,mediocre
BMW,535i xDRIVE GRAN TURISMO,5.29,mediocre
BMW,550i xDRIVE,4.62,bad
BMW,550i xDRIVE GRAN TURISMO,4.41,bad
BMW,640i xDRIVE GRAN COUPE,5.56,mediocre
BMW,650i xDRIVE CABRIOLET,4.41,bad
BMW,650i xDRIVE COUPE,4.62,bad
BMW,650i xDRIVE GRAN COUPE,4.41,bad
BMW,740Li xDRIVE,5.29,mediocre
BMW,750i xDRIVE,4.41,bad
BMW,750Li xDRIVE,4.41,bad
BMW,760Li,3.18,terrible
BMW,ACTIVEHYBRID 3,6.34,good
BMW,ACTIVEHYBRID 5,5.9,mediocre
BMW,ACTIVEHYBRID 7L,5.94,mediocre
BMW,ALPINA B7 xDRIVE LWB,4.41,bad
BMW,ALPINA B7 xDRIVE SWB,4.41,bad
BMW,M5,3.52,terrible
BMW,M5,3.93,bad
BMW,M6,3.52,terrible
BMW,M6,3.93,bad
BMW,M6 CABRIOLET,3.52,terrible
BMW,M6 CABRIOLET,3.93,bad
BMW,M6 GRAN COUPE,3.52,terrible
BMW,M6 GRAN COUPE,3.93,bad
BMW,X1 xDRIVE28i,6.0,good
BMW,X1 xDRIVE35i,5.02,mediocre
BMW,X3 xDRIVE28i,5.59,mediocre
BMW,X3 xDRIVE35i,5.15,mediocre
BMW,X5 xDRIVE35i,5.11,mediocre
BMW,X5 xDRIVE50i,3.87,bad
BMW,X6 M,2.91,terrible
BMW,X6 xDRIVE35i,4.75,mediocre
BMW,X6 xDRIVE50i,3.79,bad
BMW,Z4 sDRIVE28i,6.0,good
BMW,Z4 sDRIVE28i,6.17,good
BMW,Z4 sDRIVE35i,4.67,bad
BMW,Z4 sDRIVE35i,5.15,mediocre
BMW,Z4 sDRIVE35is,4.67,bad
BUICK,ENCLAVE,4.58,bad
BUICK,ENCLAVE AWD,4.44,bad
BUICK,ENCORE,6.25,good
BUICK,ENCORE AWD,5.94,mediocre
BUICK,LACROSSE,4.94,mediocre
BUICK,LACROSSE,5.21,mediocre
BUICK,LACROSSE AWD,4.94,mediocre
BUICK,LACROSSE AWD,4.94,mediocre
BUICK,LACROSSE eASSIST,6.38,good
BUICK,REGAL,5.63,mediocre
BUICK,REGAL,5.69,mediocre
BUICK,REGAL AWD,5.29,mediocre
BUICK,REGAL eASSIST,6.38,good
BUICK,VERANO,5.63,mediocre
BUICK,VERANO,5.69,mediocre
BUICK,VERANO,5.82,mediocre
CADILLAC,ATS,5.77,mediocre
CADILLAC,ATS,5.5,mediocre
CADILLAC,ATS,6.03,good
CADILLAC,ATS,5.19,mediocre
CADILLAC,ATS AWD,5.56,mediocre
CADILLAC,ATS AWD,5.02,mediocre
CADILLAC,CTS COUPE,5.06,mediocre
CADILLAC,CTS COUPE AWD,4.98,mediocre
CADILLAC,CTS SEDAN,5.56,mediocre
CADILLAC,CTS SEDAN,5.25,mediocre
CADILLAC,CTS SEDAN AWD,5.25,mediocre
CADILLAC,CTS SEDAN AWD,5.02,mediocre
CADILLAC,CTS SEDAN Vsport,4.37,bad
CADILLAC,CTS SPORT WAGON,5.15,mediocre
CADILLAC,CTS SPORT WAGON,5.02,mediocre
CADILLAC,CTS SPORT WAGON AWD,5.11,mediocre
CADILLAC,CTS SPORT WAGON AWD,4.98,mediocre
CADILLAC,CTS-V COUPE,2.68,terrible
CADILLAC,CTS-V COUPE,3.49,terrible
CADILLAC,CTS-V SEDAN,2.68,terrible
CADILLAC,CTS-V SEDAN,3.49,terrible
CADILLAC,CTS-V SPORT WAGON,2.68,terrible
CADILLAC,CTS-V SPORT WAGON,3.49,terrible
CADILLAC,ESCALADE AWD,3.52,terrible
CADILLAC,ESCALADE AWD,3.83,bad
CADILLAC,ESCALADE ESV AWD,2.78,terrible
CADILLAC,ESCALADE ESV AWD,3.22,terrible
CADILLAC,SRX,4.58,bad
CADILLAC,SRX AWD,4.37,bad
CADILLAC,XTS,4.98,mediocre
CADILLAC,XTS AWD,4.81,mediocre
CADILLAC,XTS Vsport AWD,4.44,bad
CHEVROLET,CAMARO,5.06,mediocre
CHEVROLET,CAMARO,4.85,mediocre
CHEVROLET,CAMARO 2LS,5.36,mediocre
CHEVROLET,CAMARO SS,4.37,bad
CHEVROLET,CAMARO SS,4.41,bad
CHEVROLET,CAMARO ZL1,2.68,terrible
CHEVROLET,CAMARO ZL1,3.49,terrible
CHEVROLET,CORVETTE,4.71,bad
CHEVROLET,CORVETTE,5.06,mediocre
CHEVROLET,CRUZE,6.57,good
CHEVROLET,CRUZE,6.57,good
CHEVROLET,CRUZE,6.13,good
CHEVROLET,CRUZE,6.38,good
CHEVROLET,CRUZE DIESEL,6.32,good
CHEVROLET,CRUZE ECO,6.61,good
CHEVROLET,CRUZE ECO,6.88,best
CHEVROLET,EQUINOX,6.0,good
CHEVROLET,EQUINOX,4.71,bad
CHEVROLET,EQUINOX,5.04,mediocre
CHEVROLET,EQUINOX AWD,5.59,mediocre
CHEVROLET,EQUINOX AWD,4.44,bad
CHEVROLET,EQUINOX AWD,4.79,mediocre
CHEVROLET,EXPRESS 1500 CARGO,3.35,terrible
CHEVROLET,EXPRESS 1500 CARGO,2.99,terrible
CHEVROLET,EXPRESS 1500 CARGO,3.6,terrible
CHEVROLET,EXPRESS 1500 CARGO AWD,2.72,terrible
CHEVROLET,EXPRESS 1500 CARGO AWD,3.41,terrible
CHEVROLET,EXPRESS 1500 CARGO CONV,2.72,terrible
CHEVROLET,EXPRESS 1500 CARGO CONV,3.41,terrible
CHEVROLET,EXPRESS 1500 CARGO CONV AWD,2.72,terrible
CHEVROLET,EXPRESS 1500 CARGO CONV AWD,3.07,terrible
CHEVROLET,EXPRESS 1500 PASSENGER,2.72,terrible
CHEVROLET,EXPRESS 1500 PASSENGER,3.41,terrible
CHEVROLET,EXPRESS 1500 PASSENGER AWD,2.72,terrible
CHEVROLET,EXPRESS 1500 PASSENGER AWD,3.07,terrible
CHEVROLET,EXPRESS 2500 PASSENGER,2.07,terrible
CHEVROLET,EXPRESS 2500 PASSENGER,1.72,terrible
CHEVROLET,EXPRESS 2500 PASSENGER,2.13,terrible
CHEVROLET,EXPRESS 3500 PASSENGER,1.97,terrible
CHEVROLET,EXPRESS 3500 PASSENGER,1.67,terrible
CHEVROLET,EXPRESS 3500 PASSENGER,2.09,terrible
CHEVROLET,IMPALA,5.77,mediocre
CHEVROLET,IMPALA,5.33,mediocre
CHEVROLET,IMPALA,5.61,mediocre
CHEVROLET,IMPALA ECO,6.17,good
CHEVROLET,MALIBU,5.63,mediocre
CHEVROLET,MALIBU,6.48,good
CHEVROLET,ORLANDO,5.33,mediocre
CHEVROLET,ORLANDO,5.5,mediocre
CHEVROLET,SILVERADO,4.81,mediocre
CHEVROLET,SILVERADO,4.85,mediocre
CHEVROLET,SILVERADO,4.41,bad
CHEVROLET,SILVERADO,4.83,mediocre
CHEVROLET,SILVERADO,3.79,bad
CHEVROLET,SILVERADO 4WD,4.44,bad
CHEVROLET,SILVERADO 4WD,4.54,bad
CHEVROLET,SILVERADO 4WD,4.27,bad
CHEVROLET,SILVERADO 4WD,4.69,bad
CHEVROLET,SILVERADO 4WD,3.7,terrible
CHEVROLET,SONIC,6.48,good
CHEVROLET,SONIC,6.69,good
CHEVROLET,SONIC,6.34,good
CHEVROLET,SONIC,6.51,good
CHEVROLET,SONIC RS,6.34,good
CHEVROLET,SONIC RS,6.48,good
CHEVROLET,SONIC 5,6.48,good
CHEVROLET,SONIC 5,6.7,good
CHEVROLET,SONIC 5,6.34,good
CHEVROLET,SONIC 5,6.51,good
CHEVROLET,SONIC 5 RS,6.34,good
CHEVROLET,SONIC 5 RS,6.48,good
CHEVROLET,SPARK,6.95,best
CHEVROLET,SPARK,6.95,best
CHEVROLET,SUBURBAN,3.93,bad
CHEVROLET,SUBURBAN,4.37,bad
CHEVROLET,SUBURBAN 4WD,3.93,bad
CHEVROLET,SUBURBAN 4WD,4.37,bad
CHEVROLET,TAHOE,3.93,bad
CHEVROLET,TAHOE,4.37,bad
CHEVROLET,TAHOE 4WD,3.93,bad
CHEVROLET,TAHOE 4WD,4.37,bad
CHEVROLET,TRAVERSE,4.58,bad
CHEVROLET,TRAVERSE AWD,4.44,bad
CHEVROLET,TRAX,6.3,good
CHEVROLET,TRAX,6.44,good
CHEVROLET,TRAX AWD,6.03,good
CHRYSLER,300,5.46,mediocre
CHRYSLER,200 CONVERTIBLE,5.56,mediocre
CHRYSLER,200 CONVERTIBLE,5.29,mediocre
CHRYSLER,200 CONVERTIBLE FFV,5.36,mediocre
CHRYSLER,200 CONVERTIBLE FFV,5.59,mediocre
CHRYSLER,200 SEDAN,5.69,mediocre
CHRYSLER,200 SEDAN,5.59,mediocre
CHRYSLER,200 SEDAN FFV,5.36,mediocre
CHRYSLER,200 SEDAN FFV,5.59,mediocre
CHRYSLER,300 (MDS),4.37,bad
CHRYSLER,300 AWD,5.19,mediocre
CHRYSLER,300 AWD (MDS),4.1,bad
CHRYSLER,300 AWD FFV,5.19,mediocre
CHRYSLER,300 AWD FFV,5.46,mediocre
CHRYSLER,300 FFV,5.46,mediocre
CHRYSLER,300 FFV,5.75,mediocre
CHRYSLER,300 SRT (MDS),3.93,bad
CHRYSLER,TOWN & COUNTRY FFV,4.71,bad
CHRYSLER,TOWN & COUNTRY FFV,4.85,mediocre
DODGE,AVENGER,5.69,mediocre
DODGE,AVENGER,5.59,mediocre
DODGE,AVENGER FFV,5.36,mediocre
DODGE,AVENGER FFV,5.59,mediocre
DODGE,CHALLENGER,5.06,mediocre
DODGE,CHALLENGER,4.23,bad
DODGE,CHALLENGER (MDS),4.37,bad
DODGE,CHALLENGER SRT,3.87,bad
DODGE,CHALLENGER SRT (MDS),3.93,bad
DODGE,CHARGER,5.06,mediocre
DODGE,CHARGER,5.46,mediocre
DODGE,CHARGER (MDS),4.37,bad
DODGE,CHARGER AWD,5.19,mediocre
DODGE,CHARGER AWD (MDS),4.1,bad
DODGE,CHARGER AWD FFV,5.19,mediocre
DODGE,CHARGER AWD FFV,5.46,mediocre
DODGE,CHARGER FFV,5.06,mediocre
DODGE,CHARGER FFV,5.19,mediocre
DODGE,CHARGER FFV,5.5,mediocre
DODGE,CHARGER FFV,5.75,mediocre
DODGE,CHARGER SRT (MDS),3.93,bad
DODGE,DART,6.44,good
DODGE,DART,6.21,good
DODGE,DART,6.13,good
DODGE,DART FFV,6.21,good
DODGE,DART FFV,6.26,good
DODGE,DART GT,5.94,mediocre
DODGE,DART GT,6.13,good
DODGE,DART TURBO AERO,6.78,best
DODGE,DART TURBO AERO,6.78,best
DODGE,DURANGO AWD (MDS),3.66,terrible
DODGE,DURANGO AWD FFV,4.67,bad
DODGE,DURANGO AWD FFV,5.21,mediocre
DODGE,GRAND CARAVAN FFV,4.81,mediocre
DODGE,GRAND CARAVAN FFV,4.94,mediocre
DODGE,JOURNEY,5.11,mediocre
DODGE,JOURNEY AWD,4.54,bad
DODGE,JOURNEY FFV,4.71,bad
DODGE,JOURNEY FFV,5.04,mediocre
FIAT,500 ABARTH CABRIO,6.57,good
FIAT,500 ABARTH HATCHBACK,6.57,good
FIAT,500 CABRIO,6.51,good
FIAT,500 CABRIO,6.82,best
FIAT,500 CABRIO TURBO,6.57,good
FIAT,500 HATCHBACK,6.51,good
FIAT,500 HATCHBACK,7.01,best
FIAT,500 HATCHBACK TURBO,6.57,good
FIAT,500L TURBO,6.17,good
FIAT,500L TURBO,6.3,good
FORD,C-MAX HYBRID,7.36,best
FORD,E150 VAN FFV,2.85,terrible
FORD,E150 VAN FFV,3.3,terrible
FORD,E150 VAN FFV,2.41,terrible
FORD,E150 VAN FFV,3.1,terrible
FORD,E150 WAGON FFV,2.61,terrible
FORD,E150 WAGON FFV,2.95,terrible
FORD,E350 WAGON,0.65,terrible
FORD,E350 WAGON FFV,1.93,terrible
FORD,E350 WAGON FFV,2.68,terrible
FORD,EDGE,5.69,mediocre
FORD,EDGE,5.25,mediocre
FORD,EDGE AWD,4.94,mediocre
FORD,EDGE AWD,4.62,bad
FORD,ESCAPE,6.0,good
FORD,ESCAPE,5.77,mediocre
FORD,ESCAPE,5.86,mediocre
FORD,ESCAPE AWD,5.9,mediocre
FORD,ESCAPE AWD,5.59,mediocre
FORD,EXPEDITION 4X4 FFV,2.95,terrible
FORD,EXPEDITION 4X4 FFV,3.37,terrible
FORD,EXPLORER,5.5,mediocre
FORD,EXPLORER AWD,4.27,bad
FORD,EXPLORER FFV,4.75,mediocre
FORD,EXPLORER FFV,5.13,mediocre
FORD,EXPLORER FFV AWD,4.48,bad
FORD,EXPLORER FFV AWD,4.89,mediocre
FORD,F-150,4.41,bad
FORD,F-150,4.37,bad
FORD,F-150,2.99,terrible
FORD,F-150 4X4,3.93,bad
FORD,F-150 4X4,4.1,bad
FORD,F-150 4X4,2.3,terrible
FORD,F-150 FFV,4.58,bad
FORD,F-150 FFV,4.94,mediocre
FORD,F-150 FFV,4.58,bad
FORD,F-150 FFV,4.94,mediocre
FORD,F-150 FFV,3.56,terrible
FORD,F-150 FFV,3.97,bad
FORD,F-150 FFV,3.56,terrible
FORD,F-150 FFV,3.97,bad
FORD,F-150 FFV 4X4,4.1,bad
FORD,F-150 FFV 4X4,4.48,bad
FORD,F-150 FFV 4X4,4.1,bad
FORD,F-150 FFV 4X4,4.48,bad
FORD,F-150 FFV 4X4,3.43,terrible
FORD,F-150 FFV 4X4,3.87,bad
FORD,F-150 FFV 4X4,3.49,terrible
FORD,F-150 FFV 4X4,3.91,bad
FORD,F-150 RAPTOR 4X4,2.07,terrible
FORD,FIESTA,6.65,good
FORD,FIESTA,6.65,good
FORD,FIESTA SFE,7.09,best
FORD,FIESTA SFE,6.92,best
FORD,FIESTA ST,6.48,good
FORD,FLEX,4.94,mediocre
FORD,FLEX AWD,4.67,bad
FORD,FLEX AWD (EcoBoost),4.37,bad
FORD,FOCUS,6.07,good
FORD,FOCUS FFV,6.61,good
FORD,FOCUS FFV,6.84,best
FORD,FOCUS FFV,6.57,good
FORD,FOCUS FFV,6.84,best
FORD,FOCUS FFV,6.48,good
FORD,FOCUS FFV,6.74,best
FORD,FOCUS SFE FFV,6.82,best
FORD,FOCUS SFE FFV,6.9,best
FORD,FUSION,6.25,good
FORD,FUSION,6.44,good
FORD,FUSION,6.03,good
FORD,FUSION,6.07,good
FORD,FUSION (Start/Stop),6.44,good
FORD,FUSION AWD,5.86,mediocre
FORD,FUSION HYBRID,7.59,best
FORD,MUSTANG,5.5,mediocre
FORD,MUSTANG,5.33,mediocre
FORD,MUSTANG,4.94,mediocre
FORD,MUSTANG,4.41,bad
FORD,MUSTANG,4.18,bad
FORD,MUSTANG CONVERTIBLE,5.33,mediocre
FORD,TAURUS,6.0,good
FORD,TAURUS AWD,4.81,mediocre
FORD,TAURUS FFV,5.46,mediocre
FORD,TAURUS FFV,5.61,mediocre
FORD,TAURUS FFV AWD,5.06,mediocre
FORD,TAURUS FFV AWD,5.19,mediocre
FORD,TRANSIT CONNECT,5.82,mediocre
FORD,TRANSIT CONNECT,5.63,mediocre
FORD,TRANSIT CONNECT TAXI,5.56,mediocre
FORD,TRANSIT CONNECT WAGON,5.42,mediocre
GMC,ACADIA,4.58,bad
GMC,ACADIA AWD,4.31,bad
GMC,SAVANA 1500 CARGO,3.35,terrible
GMC,SAVANA 1500 CARGO,2.99,terrible
GMC,SAVANA 1500 CARGO,3.6,terrible
GMC,SAVANA 1500 CARGO AWD,2.72,terrible
GMC,SAVANA 1500 CARGO AWD,3.41,terrible
GMC,SAVANA 1500 CARGO CONV,2.72,terrible
GMC,SAVANA 1500 CARGO CONV,3.41,terrible
GMC,SAVANA 1500 CARGO CONV AWD,2.72,terrible
GMC,SAVANA 1500 CARGO CONV AWD,3.07,terrible
GMC,SAVANA 1500 PASSENGER,2.72,terrible
GMC,SAVANA 1500 PASSENGER,3.41,terrible
GMC,SAVANA 1500 PASSENGER AWD,2.72,terrible
GMC,SAVANA 1500 PASSENGER AWD,3.07,terrible
GMC,SAVANA 2500 PASSENGER,2.07,terrible
GMC,SAVANA 2500 PASSENGER,1.72,terrible
